"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0044257","cellular protein catabolic process",53,35,30.49,174,"0.13001","0.17906","0.17906"
"GO:0051603","proteolysis involved in cellular protein...",53,35,30.49,175,"0.13001","0.17906","0.17906"
"GO:0070925","organelle assembly",66,40,37.97,450,"0.35232","0.18049","0.18049"
"GO:0021675","nerve development",4,4,2.3,140,"0.10941","0.18189","0.18189"
"GO:0006568","tryptophan metabolic process",3,2,1.73,837,"0.61223","0.18198","0.18198"
"GO:0006569","tryptophan catabolic process",3,2,1.73,838,"0.61223","0.18198","0.18198"
"GO:0006586","indolalkylamine metabolic process",3,2,1.73,839,"0.61223","0.18198","0.18198"
"GO:0009310","amine catabolic process",3,2,1.73,840,"0.61223","0.18198","0.18198"
"GO:0042402","cellular biogenic amine catabolic proces...",3,2,1.73,841,"0.61223","0.18198","0.18198"
"GO:0042430","indole-containing compound metabolic pro...",3,2,1.73,842,"0.61223","0.18198","0.18198"
"GO:0042436","indole-containing compound catabolic pro...",3,2,1.73,843,"0.61223","0.18198","0.18198"
"GO:0046218","indolalkylamine catabolic process",3,2,1.73,844,"0.61223","0.18198","0.18198"
"GO:0006418","tRNA aminoacylation for protein translat...",22,15,12.66,315,"0.21408","0.18214","0.18214"
"GO:0043038","amino acid activation",22,15,12.66,316,"0.21408","0.18214","0.18214"
"GO:0043039","tRNA aminoacylation",22,15,12.66,317,"0.21408","0.18214","0.18214"
"GO:0009084","glutamine family amino acid biosynthetic...",4,4,2.3,141,"0.10941","0.18287","0.18287"
"GO:0014902","myotube differentiation",13,8,7.48,713,"0.50125","0.18316","0.18316"
"GO:0009070","serine family amino acid biosynthetic pr...",3,3,1.73,248,"0.19032","0.18324","0.18324"
"GO:0051224","negative regulation of protein transport",5,4,2.88,396,"0.29553","0.18430","0.18430"
"GO:0000956","nuclear-transcribed mRNA catabolic proce...",15,11,8.63,201,"0.16405","0.18576","0.18576"
"GO:0003205","cardiac chamber development",10,7,5.75,425,"0.32221","0.18596","0.18596"
"GO:0090287","regulation of cellular response to growt...",10,8,5.75,181,"0.13032","0.18596","0.18596"
"GO:0042219","cellular modified amino acid catabolic p...",4,2,2.3,1409,"0.79143","0.18681","0.18681"
"GO:0006401","RNA catabolic process",26,19,14.96,102,"0.07687","0.18850","0.18850"
"GO:0000209","protein polyubiquitination",20,15,11.51,119,"0.08473","0.18925","0.18925"
"GO:0045333","cellular respiration",31,25,17.84,24,"0.00583","0.00231","0.18970"
"GO:0006811","ion transport",163,99,93.78,327,"0.22101","0.10785","0.19029"
"GO:0018022","peptidyl-lysine methylation",12,8,6.9,491,"0.36965","0.19039","0.19039"
"GO:0006935","chemotaxis",27,17,15.53,452,"0.35638","0.19231","0.19231"
"GO:0032990","cell part morphogenesis",48,28,27.62,723,"0.51664","0.19237","0.19237"
"GO:0015931","nucleobase-containing compound transport",23,15,13.23,420,"0.29896","0.19271","0.19271"
"GO:0061640","cytoskeleton-dependent cytokinesis",12,9,6.9,208,"0.17613","0.19479","0.19479"
"GO:0070534","protein K63-linked ubiquitination",5,4,2.88,397,"0.29553","0.19610","0.19610"
"GO:0070979","protein K11-linked ubiquitination",5,4,2.88,398,"0.29553","0.19610","0.19610"
"GO:0098661","inorganic anion transmembrane transport",3,2,1.73,845,"0.61223","0.19717","0.19717"
"GO:0071902","positive regulation of protein serine/th...",7,5,4.03,466,"0.36726","0.19738","0.19738"
"GO:0007091","metaphase/anaphase transition of mitotic...",5,4,2.88,399,"0.29553","0.19782","0.19782"
"GO:0010965","regulation of mitotic sister chromatid s...",5,4,2.88,400,"0.29553","0.19782","0.19782"
"GO:0030071","regulation of mitotic metaphase/anaphase...",5,4,2.88,401,"0.29553","0.19782","0.19782"
"GO:0044784","metaphase/anaphase transition of cell cy...",5,4,2.88,402,"0.29553","0.19782","0.19782"
"GO:0051304","chromosome separation",5,4,2.88,403,"0.29553","0.19782","0.19782"
"GO:0051306","mitotic sister chromatid separation",5,4,2.88,404,"0.29553","0.19782","0.19782"
"GO:1902099","regulation of metaphase/anaphase transit...",5,4,2.88,405,"0.29553","0.19782","0.19782"
"GO:1905818","regulation of chromosome separation",5,4,2.88,406,"0.29553","0.19782","0.19782"
"GO:0050657","nucleic acid transport",16,11,9.21,354,"0.25892","0.19966","0.19966"
"GO:0050658","RNA transport",16,11,9.21,355,"0.25892","0.19966","0.19966"
"GO:0051236","establishment of RNA localization",16,11,9.21,356,"0.25892","0.19966","0.19966"
"GO:0006576","cellular biogenic amine metabolic proces...",6,4,3.45,662,"0.49329","0.19979","0.19979"
"GO:0009069","serine family amino acid metabolic proce...",6,5,3.45,306,"0.19664","0.20171","0.20171"
"GO:0015748","organophosphate ester transport",6,4,3.45,663,"0.49329","0.20171","0.20171"
"GO:0032355","response to estradiol",6,4,3.45,664,"0.49329","0.20171","0.20171"
"GO:0000086","G2/M transition of mitotic cell cycle",13,10,7.48,156,"0.12668","0.20188","0.20188"
"GO:0072507","divalent inorganic cation homeostasis",21,12,12.08,829,"0.60551","0.20406","0.20406"
"GO:0006094","gluconeogenesis",4,3,2.3,548,"0.43303","0.20422","0.20422"
"GO:0019319","hexose biosynthetic process",4,3,2.3,549,"0.43303","0.20422","0.20422"
"GO:0046364","monosaccharide biosynthetic process",4,3,2.3,550,"0.43303","0.20422","0.20422"
"GO:0000904","cell morphogenesis involved in different...",52,35,29.92,130,"0.09614","0.20443","0.20443"
"GO:0046890","regulation of lipid biosynthetic process",8,5,4.6,737,"0.53646","0.20527","0.20527"
"GO:1901292","nucleoside phosphate catabolic process",15,10,8.63,439,"0.32909","0.20667","0.20667"
"GO:0044743","protein transmembrane import into intrac...",14,10,8.06,325,"0.21906","0.20694","0.20694"
"GO:0006893","Golgi to plasma membrane transport",4,4,2.3,142,"0.10941","0.20794","0.20794"
"GO:0098876","vesicle-mediated transport to the plasma...",4,4,2.3,143,"0.10941","0.20794","0.20794"
"GO:0006613","cotranslational protein targeting to mem...",6,4,3.45,665,"0.49329","0.20885","0.20885"
"GO:0006614","SRP-dependent cotranslational protein ta...",6,4,3.45,666,"0.49329","0.20885","0.20885"
"GO:0045047","protein targeting to ER",6,4,3.45,667,"0.49329","0.20885","0.20885"
"GO:0072599","establishment of protein localization to...",6,4,3.45,668,"0.49329","0.20885","0.20885"
"GO:0006790","sulfur compound metabolic process",27,20,15.53,79,"0.05785","0.03742","0.21047"
"GO:0071478","cellular response to radiation",9,5,5.18,1205,"0.68020","0.21083","0.21083"
"GO:0046889","positive regulation of lipid biosyntheti...",4,3,2.3,551,"0.43303","0.21333","0.21333"
"GO:0006479","protein methylation",20,13,11.51,444,"0.33002","0.21387","0.21387"
"GO:0008213","protein alkylation",20,13,11.51,445,"0.33002","0.21387","0.21387"
"GO:0050890","cognition",15,10,8.63,440,"0.32909","0.21505","0.21505"
"GO:0071166","ribonucleoprotein complex localization",11,8,6.33,343,"0.24064","0.21574","0.21574"
"GO:0071426","ribonucleoprotein complex export from nu...",11,8,6.33,344,"0.24064","0.21574","0.21574"
"GO:0000463","maturation of LSU-rRNA from tricistronic...",3,2,1.73,846,"0.61223","0.21748","0.21748"
"GO:0000470","maturation of LSU-rRNA",3,2,1.73,847,"0.61223","0.21748","0.21748"
"GO:0090100","positive regulation of transmembrane rec...",5,4,2.88,407,"0.29553","0.21876","0.21876"
"GO:0006732","coenzyme metabolic process",47,30,27.04,328,"0.23344","0.09977","0.22074"
"GO:0016042","lipid catabolic process",26,18,14.96,196,"0.15553","0.22182","0.22182"
"GO:0032091","negative regulation of protein binding",8,6,4.6,365,"0.26575","0.22301","0.22301"
"GO:0051788","response to misfolded protein",3,3,1.73,249,"0.19032","0.22422","0.22422"
"GO:0071218","cellular response to misfolded protein",3,3,1.73,250,"0.19032","0.22422","0.22422"
"GO:0098813","nuclear chromosome segregation",23,16,13.23,204,"0.16881","0.22491","0.22491"
"GO:0043632","modification-dependent macromolecule cat...",44,29,25.32,198,"0.16390","0.22501","0.22501"
"GO:0098662","inorganic cation transmembrane transport",47,36,27.04,23,"0.00486","0.03059","0.22526"
"GO:0002275","myeloid cell activation involved in immu...",7,6,4.03,164,"0.12839","0.22578","0.22578"
"GO:0002283","neutrophil activation involved in immune...",7,6,4.03,165,"0.12839","0.22578","0.22578"
"GO:0002444","myeloid leukocyte mediated immunity",7,6,4.03,166,"0.12839","0.22578","0.22578"
"GO:0002446","neutrophil mediated immunity",7,6,4.03,167,"0.12839","0.22578","0.22578"
"GO:0036230","granulocyte activation",7,6,4.03,168,"0.12839","0.22578","0.22578"
"GO:0042119","neutrophil activation",7,6,4.03,169,"0.12839","0.22578","0.22578"
"GO:0043299","leukocyte degranulation",7,6,4.03,170,"0.12839","0.22578","0.22578"
"GO:0043312","neutrophil degranulation",7,6,4.03,171,"0.12839","0.22578","0.22578"
"GO:0009056","catabolic process",192,120,110.47,121,"0.08530","0.22623","0.22623"
"GO:0006873","cellular ion homeostasis",28,17,16.11,615,"0.44435","0.22804","0.22804"
"GO:0030003","cellular cation homeostasis",28,17,16.11,616,"0.44435","0.22804","0.22804"
"GO:0006775","fat-soluble vitamin metabolic process",5,4,2.88,408,"0.29553","0.22944","0.22944"
"GO:0006511","ubiquitin-dependent protein catabolic pr...",42,28,24.17,189,"0.14685","0.22973","0.22973"
"GO:0019941","modification-dependent protein catabolic...",42,28,24.17,190,"0.14685","0.22973","0.22973"
"GO:0051188","cofactor biosynthetic process",43,28,24.74,282,"0.19613","0.03686","0.23082"
"GO:0006816","calcium ion transport",15,11,8.63,202,"0.16405","0.23136","0.23136"
"GO:0007605","sensory perception of sound",9,6,5.18,517,"0.42147","0.23203","0.23203"
"GO:0050954","sensory perception of mechanical stimulu...",9,6,5.18,518,"0.42147","0.23203","0.23203"
"GO:0006482","protein demethylation",7,5,4.03,467,"0.36726","0.23280","0.23280"
"GO:0008214","protein dealkylation",7,5,4.03,468,"0.36726","0.23280","0.23280"
"GO:0007111","meiosis II cytokinesis",4,3,2.3,552,"0.43303","0.23409","0.23409"
"GO:0033206","meiotic cytokinesis",4,3,2.3,553,"0.43303","0.23409","0.23409"
"GO:0061983","meiosis II cell cycle process",4,3,2.3,554,"0.43303","0.23409","0.23409"
"GO:0006941","striated muscle contraction",12,7,6.9,815,"0.59839","0.23450","0.23450"
"GO:0051153","regulation of striated muscle cell diffe...",12,7,6.9,816,"0.59839","0.23450","0.23450"
"GO:0014013","regulation of gliogenesis",3,2,1.73,848,"0.61223","0.23611","0.23611"
"GO:0014015","positive regulation of gliogenesis",3,2,1.73,849,"0.61223","0.23611","0.23611"
"GO:0034765","regulation of ion transmembrane transpor...",16,8,9.21,1613,"0.80712","0.23668","0.23668"
"GO:0001736","establishment of planar polarity",10,6,5.75,780,"0.57035","0.23900","0.23900"
"GO:0051384","response to glucocorticoid",4,3,2.3,555,"0.43303","0.23934","0.23934"
"GO:0051785","positive regulation of nuclear division",4,3,2.3,556,"0.43303","0.23934","0.23934"
"GO:0016052","carbohydrate catabolic process",13,9,7.48,381,"0.28740","0.23994","0.23994"
"GO:0019359","nicotinamide nucleotide biosynthetic pro...",13,9,7.48,382,"0.28740","0.23994","0.23994"
"GO:0019363","pyridine nucleotide biosynthetic process",13,9,7.48,383,"0.28740","0.23994","0.23994"
"GO:0033157","regulation of intracellular protein tran...",14,8,8.06,1055,"0.62238","0.24168","0.24168"
"GO:0032989","cellular component morphogenesis",84,49,48.33,655,"0.48697","0.24407","0.24407"
"GO:0030301","cholesterol transport",5,3,2.88,1070,"0.63928","0.24510","0.24510"
"GO:0003231","cardiac ventricle development",9,6,5.18,519,"0.42147","0.24672","0.24672"
"GO:0042752","regulation of circadian rhythm",9,5,5.18,1206,"0.68020","0.24762","0.24762"
"GO:0042330","taxis",28,17,16.11,617,"0.44435","0.24938","0.24938"
"GO:0006733","oxidoreduction coenzyme metabolic proces...",23,13,13.23,1058,"0.62522","0.25020","0.25020"
"GO:0030150","protein import into mitochondrial matrix",3,3,1.73,251,"0.19032","0.25207","0.25207"
"GO:0050801","ion homeostasis",38,20,21.86,1306,"0.78340","0.25252","0.25252"
"GO:0006213","pyrimidine nucleoside metabolic process",3,2,1.73,850,"0.61223","0.25259","0.25259"
"GO:0046131","pyrimidine ribonucleoside metabolic proc...",3,2,1.73,851,"0.61223","0.25259","0.25259"
"GO:0018105","peptidyl-serine phosphorylation",3,3,1.73,252,"0.19032","0.25312","0.25312"
"GO:0033135","regulation of peptidyl-serine phosphoryl...",3,3,1.73,253,"0.19032","0.25312","0.25312"
"GO:0033138","positive regulation of peptidyl-serine p...",3,3,1.73,254,"0.19032","0.25312","0.25312"
"GO:1901989","positive regulation of cell cycle phase ...",3,3,1.73,255,"0.19032","0.25417","0.25417"
"GO:1901992","positive regulation of mitotic cell cycl...",3,3,1.73,256,"0.19032","0.25417","0.25417"
"GO:0032970","regulation of actin filament-based proce...",34,17,19.56,1657,"0.85731","0.25481","0.25481"
"GO:0006754","ATP biosynthetic process",23,19,13.23,33,"0.01027","0.00729","0.25635"
"GO:0015858","nucleoside transport",4,3,2.3,557,"0.43303","0.25675","0.25675"
"GO:1901642","nucleoside transmembrane transport",4,3,2.3,558,"0.43303","0.25675","0.25675"
"GO:0009072","aromatic amino acid family metabolic pro...",10,7,5.75,426,"0.32221","0.25706","0.25706"
"GO:0050804","modulation of chemical synaptic transmis...",15,9,8.63,729,"0.53237","0.25911","0.25911"
"GO:0099177","regulation of trans-synaptic signaling",15,9,8.63,730,"0.53237","0.25911","0.25911"
"GO:1904062","regulation of cation transmembrane trans...",15,8,8.63,1262,"0.72526","0.25911","0.25911"
"GO:0031032","actomyosin structure organization",25,14,14.38,1123,"0.64324","0.26119","0.26119"
"GO:0000045","autophagosome assembly",7,6,4.03,172,"0.12839","0.26191","0.26191"
"GO:1905037","autophagosome organization",7,6,4.03,173,"0.12839","0.26191","0.26191"
"GO:0051147","regulation of muscle cell differentiatio...",13,8,7.48,714,"0.50125","0.26317","0.26317"
"GO:0045834","positive regulation of lipid metabolic p...",5,3,2.88,1071,"0.63928","0.26352","0.26352"
"GO:1902653","secondary alcohol biosynthetic process",5,3,2.88,1072,"0.63928","0.26352","0.26352"
"GO:0043207","response to external biotic stimulus",29,16,16.69,1196,"0.67516","0.26399","0.26399"
"GO:0051707","response to other organism",29,16,16.69,1197,"0.67516","0.26399","0.26399"
"GO:0009126","purine nucleoside monophosphate metaboli...",43,32,24.74,46,"0.01599","0.03239","0.26461"
"GO:0009167","purine ribonucleoside monophosphate meta...",43,32,24.74,47,"0.01599","0.03239","0.26461"
"GO:0055088","lipid homeostasis",3,3,1.73,257,"0.19032","0.26597","0.26597"
"GO:0008038","neuron recognition",7,5,4.03,469,"0.36726","0.26664","0.26664"
"GO:0006777","Mo-molybdopterin cofactor biosynthetic p...",4,3,2.3,559,"0.43303","0.26733","0.26733"
"GO:0019720","Mo-molybdopterin cofactor metabolic proc...",4,3,2.3,560,"0.43303","0.26733","0.26733"
"GO:0043545","molybdopterin cofactor metabolic process",4,3,2.3,561,"0.43303","0.26733","0.26733"
"GO:0046128","purine ribonucleoside metabolic process",4,3,2.3,562,"0.43303","0.26733","0.26733"
"GO:0051189","prosthetic group metabolic process",4,3,2.3,563,"0.43303","0.26733","0.26733"
"GO:0044242","cellular lipid catabolic process",19,13,10.93,331,"0.23486","0.26779","0.26779"
"GO:0006406","mRNA export from nucleus",8,6,4.6,366,"0.26575","0.26856","0.26856"
"GO:0071427","mRNA-containing ribonucleoprotein comple...",8,6,4.6,367,"0.26575","0.26856","0.26856"
"GO:0002478","antigen processing and presentation of e...",3,3,1.73,258,"0.19032","0.26924","0.26924"
"GO:0008637","apoptotic mitochondrial changes",3,2,1.73,852,"0.61223","0.26924","0.26924"
"GO:0019882","antigen processing and presentation",3,3,1.73,259,"0.19032","0.26924","0.26924"
"GO:0019884","antigen processing and presentation of e...",3,3,1.73,260,"0.19032","0.26924","0.26924"
"GO:0048002","antigen processing and presentation of p...",3,3,1.73,261,"0.19032","0.26924","0.26924"
"GO:0051146","striated muscle cell differentiation",27,17,15.53,453,"0.35638","0.26963","0.26963"
"GO:0006672","ceramide metabolic process",4,2,2.3,1410,"0.79143","0.26985","0.26985"
"GO:0009913","epidermal cell differentiation",3,3,1.73,262,"0.19032","0.27034","0.27034"
"GO:0010522","regulation of calcium ion transport into...",3,3,1.73,263,"0.19032","0.27034","0.27034"
"GO:0051208","sequestering of calcium ion",3,3,1.73,264,"0.19032","0.27034","0.27034"
"GO:0051209","release of sequestered calcium ion into ...",3,3,1.73,265,"0.19032","0.27034","0.27034"
"GO:0051279","regulation of release of sequestered cal...",3,3,1.73,266,"0.19032","0.27034","0.27034"
"GO:0051282","regulation of sequestering of calcium io...",3,3,1.73,267,"0.19032","0.27034","0.27034"
"GO:0051283","negative regulation of sequestering of c...",3,3,1.73,268,"0.19032","0.27034","0.27034"
"GO:0060402","calcium ion transport into cytosol",3,3,1.73,269,"0.19032","0.27034","0.27034"
"GO:0097553","calcium ion transmembrane import into cy...",3,3,1.73,270,"0.19032","0.27034","0.27034"
"GO:0006415","translational termination",9,7,5.18,219,"0.18789","0.27080","0.27080"
"GO:0006544","glycine metabolic process",4,3,2.3,564,"0.43303","0.27176","0.27176"
"GO:0031145","anaphase-promoting complex-dependent cat...",4,3,2.3,565,"0.43303","0.27176","0.27176"
"GO:0042078","germ-line stem cell division",4,3,2.3,566,"0.43303","0.27176","0.27176"
"GO:0098728","germline stem cell asymmetric division",4,3,2.3,567,"0.43303","0.27176","0.27176"
"GO:1902914","regulation of protein polyubiquitination",4,3,2.3,568,"0.43303","0.27176","0.27176"
"GO:1902916","positive regulation of protein polyubiqu...",4,3,2.3,569,"0.43303","0.27176","0.27176"
"GO:0098542","defense response to other organism",22,11,12.66,1636,"0.82523","0.27290","0.27290"
"GO:0006699","bile acid biosynthetic process",3,3,1.73,271,"0.19032","0.27364","0.27364"
"GO:0008206","bile acid metabolic process",3,3,1.73,272,"0.19032","0.27364","0.27364"
"GO:0044128","positive regulation of growth of symbion...",3,3,1.73,273,"0.19032","0.27364","0.27364"
"GO:0044148","positive regulation of growth of symbion...",3,3,1.73,274,"0.19032","0.27364","0.27364"
"GO:0051784","negative regulation of nuclear division",4,3,2.3,570,"0.43303","0.27367","0.27367"
"GO:0007160","cell-matrix adhesion",6,3,3.45,1308,"0.78526","0.27523","0.27523"
"GO:0019439","aromatic compound catabolic process",52,34,29.92,194,"0.15516","0.27675","0.27675"
