"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0044281","small molecule metabolic process",160,68,87.58,1224,"0.99948","0.99532","0.99532"
"GO:0019752","carboxylic acid metabolic process",77,31,42.15,1210,"0.99654","0.99541","0.99541"
"GO:0140053","mitochondrial gene expression",15,4,8.21,1186,"0.99342","0.99574","0.99574"
"GO:0051348","negative regulation of transferase activ...",13,4,7.12,1145,"0.97894","0.99585","0.99585"
"GO:0032543","mitochondrial translation",14,4,7.66,1171,"0.98814","0.99603","0.99603"
"GO:0043062","extracellular structure organization",19,9,10.4,781,"0.81045","0.99665","0.99665"
"GO:0033673","negative regulation of kinase activity",10,4,5.47,981,"0.89535","0.99681","0.99681"
"GO:0030198","extracellular matrix organization",18,9,9.85,711,"0.74065","0.99682","0.99682"
"GO:0006875","cellular metal ion homeostasis",14,7,7.66,695,"0.73534","0.99718","0.99718"
"GO:0006629","lipid metabolic process",108,37,59.12,1237,"1.00000","0.99784","0.99784"
"GO:0055082","cellular chemical homeostasis",18,7,9.85,1071,"0.94435","0.99793","0.99793"
"GO:0070838","divalent metal ion transport",17,8,9.31,796,"0.81141","0.99804","0.99804"
"GO:0072511","divalent inorganic cation transport",17,8,9.31,797,"0.81141","0.99804","0.99804"
"GO:0044238","primary metabolic process",1748,996,956.83,44,"0.00113","0.00570","0.99908"
"GO:0016053","organic acid biosynthetic process",22,8,12.04,1132,"0.97471","0.99927","0.99927"
"GO:0046394","carboxylic acid biosynthetic process",22,8,12.04,1133,"0.97471","0.99927","0.99927"
"GO:0048562","embryonic organ morphogenesis",24,8,13.14,1175,"0.99007","0.99960","0.99960"
"GO:0032787","monocarboxylic acid metabolic process",24,6,13.14,1223,"0.99929","0.99969","0.99969"
"GO:0001501","skeletal system development",17,4,9.31,1221,"0.99806","0.99972","0.99972"
"GO:0048705","skeletal system morphogenesis",11,1,6.02,1229,"0.99984","0.99982","0.99982"
"GO:0034641","cellular nitrogen compound metabolic pro...",1111,659,608.15,17,"4.3e-05","0.00018","0.99991"
"GO:0006412","translation",169,58,92.51,1243,"1.00000","1.00000","1.00000"
"GO:0006518","peptide metabolic process",186,67,101.81,1240,"1.00000","1.00000","1.00000"
"GO:0008150","biological_process",2775,1519,1519,1245,"1.00000","1.00000","1.00000"
"GO:0009058","biosynthetic process",869,470,475.68,628,"0.69445","0.99953","1.00000"
"GO:0009059","macromolecule biosynthetic process",750,422,410.54,201,"0.17333","0.50760","1.00000"
"GO:0010467","gene expression",898,516,491.55,77,"0.02538","0.01997","1.00000"
"GO:0019538","protein metabolic process",829,444,453.78,758,"0.80429","0.84863","1.00000"
"GO:0019941","modification-dependent protein catabolic...",83,60,45.43,42,"0.00066","0.00015","1.00000"
"GO:0034645","cellular macromolecule biosynthetic proc...",745,418,407.8,230,"0.20207","0.52364","1.00000"
"GO:0043043","peptide biosynthetic process",170,59,93.06,1241,"1.00000","1.00000","1.00000"
"GO:0043603","cellular amide metabolic process",196,70,107.29,1244,"1.00000","1.00000","1.00000"
"GO:0043604","amide biosynthetic process",173,60,94.7,1242,"1.00000","1.00000","1.00000"
"GO:0044249","cellular biosynthetic process",842,459,460.9,522,"0.57910","0.99947","1.00000"
"GO:0044260","cellular macromolecule metabolic process",1261,725,690.26,51,"0.00434","0.01037","1.00000"
"GO:0044267","cellular protein metabolic process",722,387,395.21,741,"0.77569","0.72899","1.00000"
"GO:0044271","cellular nitrogen compound biosynthetic ...",683,375,373.87,407,"0.47789","0.66554","1.00000"
"GO:0044839","cell cycle G2/M phase transition",13,10,7.12,144,"0.08931","0.00130","1.00000"
"GO:1901564","organonitrogen compound metabolic proces...",941,492,515.09,1123,"0.97126","0.90081","1.00000"
"GO:1901566","organonitrogen compound biosynthetic pro...",282,113,154.36,1239,"1.00000","1.00000","1.00000"
"GO:1901576","organic substance biosynthetic process",852,464,466.37,534,"0.59410","0.99950","1.00000"
