"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0050906","detection of stimulus involved in sensor...",8,5,4.28,567,"0.44079","0.16872","0.16872"
"GO:0022898","regulation of transmembrane transporter ...",18,11,9.62,414,"0.34059","0.16888","0.16888"
"GO:0032409","regulation of transporter activity",18,11,9.62,415,"0.34059","0.16888","0.16888"
"GO:0032412","regulation of ion transmembrane transpor...",18,11,9.62,416,"0.34059","0.16888","0.16888"
"GO:0051606","detection of stimulus",21,14,11.22,256,"0.15867","0.00500","0.16900"
"GO:0006865","amino acid transport",15,9,8.02,520,"0.40376","0.17035","0.17035"
"GO:0009260","ribonucleotide biosynthetic process",44,27,23.52,266,"0.18161","0.17272","0.17272"
"GO:0046390","ribose phosphate biosynthetic process",44,27,23.52,267,"0.18161","0.17272","0.17272"
"GO:0031032","actomyosin structure organization",22,18,11.76,11,"0.00543","0.00182","0.17309"
"GO:0045185","maintenance of protein location",9,7,4.81,160,"0.12819","0.17423","0.17423"
"GO:0007160","cell-matrix adhesion",8,6,4.28,278,"0.19408","0.17568","0.17568"
"GO:1902600","proton transmembrane transport",26,18,13.9,92,"0.07576","0.17609","0.17609"
"GO:0050885","neuromuscular process controlling balanc...",4,4,2.14,109,"0.08142","0.17610","0.17610"
"GO:0072348","sulfur compound transport",6,4,3.21,527,"0.41027","0.17621","0.17621"
"GO:0007111","meiosis II cytokinesis",3,2,1.6,649,"0.55165","0.17648","0.17648"
"GO:0033206","meiotic cytokinesis",3,2,1.6,650,"0.55165","0.17648","0.17648"
"GO:0061983","meiosis II cell cycle process",3,2,1.6,651,"0.55165","0.17648","0.17648"
"GO:0048010","vascular endothelial growth factor recep...",4,2,2.14,1111,"0.73753","0.17808","0.17808"
"GO:0017156","calcium ion regulated exocytosis",5,4,2.67,306,"0.23330","0.17866","0.17866"
"GO:0031344","regulation of cell projection organizati...",40,22,21.38,615,"0.48603","0.17940","0.17940"
"GO:0120035","regulation of plasma membrane bounded ce...",40,22,21.38,616,"0.48603","0.17940","0.17940"
"GO:0007568","aging",27,16,14.43,419,"0.34086","0.17948","0.17948"
"GO:0048285","organelle fission",19,8,10.16,1539,"0.88988","0.18125","0.18125"
"GO:0034614","cellular response to reactive oxygen spe...",11,5,5.88,1244,"0.79823","0.18130","0.18130"
"GO:2001023","regulation of response to drug",11,6,5.88,921,"0.59279","0.18130","0.18130"
"GO:0034103","regulation of tissue remodeling",4,3,2.14,440,"0.36577","0.18237","0.18237"
"GO:2001237","negative regulation of extrinsic apoptot...",4,3,2.14,441,"0.36577","0.18237","0.18237"
"GO:0006801","superoxide metabolic process",4,2,2.14,1112,"0.73753","0.18266","0.18266"
"GO:0044242","cellular lipid catabolic process",19,10,10.16,954,"0.62023","0.18344","0.18344"
"GO:0007603","phototransduction, visible light",4,2,2.14,1113,"0.73753","0.18440","0.18440"
"GO:0016056","rhodopsin mediated signaling pathway",4,2,2.14,1114,"0.73753","0.18440","0.18440"
"GO:0042572","retinol metabolic process",4,2,2.14,1115,"0.73753","0.18440","0.18440"
"GO:0042574","retinal metabolic process",4,2,2.14,1116,"0.73753","0.18440","0.18440"
"GO:0045494","photoreceptor cell maintenance",4,2,2.14,1117,"0.73753","0.18440","0.18440"
"GO:0032365","intracellular lipid transport",7,6,3.74,124,"0.08810","0.18500","0.18500"
"GO:0042135","neurotransmitter catabolic process",6,5,3.21,185,"0.14481","0.18617","0.18617"
"GO:0009123","nucleoside monophosphate metabolic proce...",49,29,26.19,335,"0.25258","0.18652","0.18652"
"GO:0009161","ribonucleoside monophosphate metabolic p...",49,29,26.19,336,"0.25258","0.18652","0.18652"
"GO:0090407","organophosphate biosynthetic process",90,54,48.1,155,"0.12214","0.18692","0.18692"
"GO:0019751","polyol metabolic process",7,5,3.74,357,"0.28660","0.18945","0.18945"
"GO:0009636","response to toxic substance",26,11,13.9,1767,"0.91028","0.19117","0.19117"
"GO:0019637","organophosphate metabolic process",159,95,84.98,85,"0.05808","0.19157","0.19157"
"GO:0030038","contractile actin filament bundle assemb...",3,2,1.6,652,"0.55165","0.19207","0.19207"
"GO:0043149","stress fiber assembly",3,2,1.6,653,"0.55165","0.19207","0.19207"
"GO:0051492","regulation of stress fiber assembly",3,2,1.6,654,"0.55165","0.19207","0.19207"
"GO:0110020","regulation of actomyosin structure organ...",3,2,1.6,655,"0.55165","0.19207","0.19207"
"GO:0044281","small molecule metabolic process",280,160,149.65,140,"0.10413","0.07831","0.19364"
"GO:0035384","thioester biosynthetic process",5,4,2.67,307,"0.23330","0.19370","0.19370"
"GO:0071616","acyl-CoA biosynthetic process",5,4,2.67,308,"0.23330","0.19370","0.19370"
"GO:0120036","plasma membrane bounded cell projection ...",100,48,53.45,1537,"0.88841","0.19388","0.19388"
"GO:0097190","apoptotic signaling pathway",26,14,13.9,822,"0.56380","0.19424","0.19424"
"GO:0019674","NAD metabolic process",6,5,3.21,186,"0.14481","0.19715","0.19715"
"GO:0006595","polyamine metabolic process",3,3,1.6,239,"0.15251","0.19817","0.19817"
"GO:0006596","polyamine biosynthetic process",3,3,1.6,240,"0.15251","0.19817","0.19817"
"GO:0009309","amine biosynthetic process",3,3,1.6,241,"0.15251","0.19817","0.19817"
"GO:0042401","cellular biogenic amine biosynthetic pro...",3,3,1.6,242,"0.15251","0.19817","0.19817"
"GO:0009081","branched-chain amino acid metabolic proc...",4,3,2.14,442,"0.36577","0.19842","0.19842"
"GO:0043010","camera-type eye development",29,15,15.5,968,"0.64701","0.19849","0.19849"
"GO:0006479","protein methylation",14,6,7.48,1463,"0.85658","0.19876","0.19876"
"GO:0008213","protein alkylation",14,6,7.48,1464,"0.85658","0.19876","0.19876"
"GO:0009581","detection of external stimulus",19,13,10.16,174,"0.13911","0.00511","0.20085"
"GO:0009582","detection of abiotic stimulus",19,13,10.16,175,"0.13911","0.00511","0.20085"
"GO:0008037","cell recognition",11,5,5.88,1245,"0.79823","0.20109","0.20109"
"GO:0010975","regulation of neuron projection developm...",30,16,16.03,910,"0.57938","0.20306","0.20306"
"GO:0060042","retina morphogenesis in camera-type eye",10,5,5.34,1005,"0.70485","0.20438","0.20438"
"GO:1903409","reactive oxygen species biosynthetic pro...",3,2,1.6,656,"0.55165","0.20586","0.20586"
"GO:0000302","response to reactive oxygen species",16,8,8.55,985,"0.70227","0.20606","0.20606"
"GO:0051348","negative regulation of transferase activ...",15,11,8.02,131,"0.09717","0.00122","0.20613"
"GO:0046034","ATP metabolic process",42,24,22.45,502,"0.37271","0.20747","0.20747"
"GO:1901615","organic hydroxy compound metabolic proce...",41,20,21.91,1213,"0.77733","0.20954","0.20954"
"GO:1901800","positive regulation of proteasomal prote...",4,2,2.14,1118,"0.73753","0.21028","0.21028"
"GO:1903052","positive regulation of proteolysis invol...",4,2,2.14,1119,"0.73753","0.21028","0.21028"
"GO:1903364","positive regulation of cellular protein ...",4,2,2.14,1120,"0.73753","0.21028","0.21028"
"GO:1902115","regulation of organelle assembly",16,11,8.55,261,"0.16380","0.21106","0.21106"
"GO:0050806","positive regulation of synaptic transmis...",12,8,6.41,341,"0.26668","0.21137","0.21137"
"GO:0010038","response to metal ion",22,10,11.76,1363,"0.83393","0.21143","0.21143"
"GO:0008038","neuron recognition",10,5,5.34,1006,"0.70485","0.21189","0.21189"
"GO:0014823","response to activity",10,5,5.34,1007,"0.70485","0.21189","0.21189"
"GO:0021549","cerebellum development",10,4,5.34,1505,"0.87938","0.21189","0.21189"
"GO:0022037","metencephalon development",10,4,5.34,1506,"0.87938","0.21189","0.21189"
"GO:0030902","hindbrain development",10,4,5.34,1507,"0.87938","0.21189","0.21189"
"GO:0043270","positive regulation of ion transport",10,6,5.34,593,"0.46405","0.21189","0.21189"
"GO:1903201","regulation of oxidative stress-induced c...",10,4,5.34,1508,"0.87938","0.21189","0.21189"
"GO:1903202","negative regulation of oxidative stress-...",10,4,5.34,1509,"0.87938","0.21189","0.21189"
"GO:0060996","dendritic spine development",10,7,5.34,320,"0.23374","0.21545","0.21545"
"GO:0060998","regulation of dendritic spine developmen...",10,7,5.34,321,"0.23374","0.21545","0.21545"
"GO:0042391","regulation of membrane potential",14,9,7.48,377,"0.29472","0.21546","0.21546"
"GO:0043200","response to amino acid",4,3,2.14,443,"0.36577","0.21671","0.21671"
"GO:0051385","response to mineralocorticoid",4,3,2.14,444,"0.36577","0.21671","0.21671"
"GO:0032024","positive regulation of insulin secretion",5,4,2.67,309,"0.23330","0.21680","0.21680"
"GO:0060359","response to ammonium ion",6,3,3.21,1055,"0.71872","0.21709","0.21709"
"GO:0000280","nuclear division",17,6,9.09,2175,"0.96044","0.21724","0.21724"
"GO:0009165","nucleotide biosynthetic process",60,37,32.07,156,"0.12231","0.21738","0.21738"
"GO:1901293","nucleoside phosphate biosynthetic proces...",60,37,32.07,157,"0.12231","0.21738","0.21738"
"GO:0000281","mitotic cytokinesis",9,5,4.81,912,"0.58445","0.22112","0.22112"
"GO:2001257","regulation of cation channel activity",15,10,8.02,293,"0.22203","0.22284","0.22284"
"GO:0042133","neurotransmitter metabolic process",10,8,5.34,115,"0.08296","0.22323","0.22323"
"GO:0006171","cAMP biosynthetic process",3,3,1.6,243,"0.15251","0.22414","0.22414"
"GO:0046058","cAMP metabolic process",3,3,1.6,244,"0.15251","0.22414","0.22414"
"GO:0010259","multicellular organism aging",7,5,3.74,358,"0.28660","0.22415","0.22415"
"GO:0030520","intracellular estrogen receptor signalin...",3,3,1.6,245,"0.15251","0.22529","0.22529"
"GO:0033146","regulation of intracellular estrogen rec...",3,3,1.6,246,"0.15251","0.22529","0.22529"
"GO:0035023","regulation of Rho protein signal transdu...",14,9,7.48,378,"0.29472","0.22657","0.22657"
"GO:0015849","organic acid transport",24,16,12.83,165,"0.13546","0.22851","0.22851"
"GO:0046942","carboxylic acid transport",24,16,12.83,166,"0.13546","0.22851","0.22851"
"GO:0051402","neuron apoptotic process",9,3,4.81,1950,"0.94000","0.22891","0.22891"
"GO:0051047","positive regulation of secretion",17,12,9.09,152,"0.11858","0.22974","0.22974"
"GO:0050920","regulation of chemotaxis",3,2,1.6,657,"0.55165","0.23013","0.23013"
"GO:0050921","positive regulation of chemotaxis",3,2,1.6,658,"0.55165","0.23013","0.23013"
"GO:0060326","cell chemotaxis",3,2,1.6,659,"0.55165","0.23013","0.23013"
"GO:0009967","positive regulation of signal transducti...",64,28,34.21,2130,"0.95570","0.23056","0.23056"
"GO:0060401","cytosolic calcium ion transport",7,6,3.74,125,"0.08810","0.23178","0.23178"
"GO:0050908","detection of light stimulus involved in ...",3,2,1.6,660,"0.55165","0.23190","0.23190"
"GO:0050962","detection of light stimulus involved in ...",3,2,1.6,661,"0.55165","0.23190","0.23190"
"GO:1905477","positive regulation of protein localizat...",4,2,2.14,1121,"0.73753","0.23200","0.23200"
"GO:0006820","anion transport",45,26,24.05,410,"0.33223","0.23241","0.23241"
"GO:0030042","actin filament depolymerization",6,4,3.21,528,"0.41027","0.23370","0.23370"
"GO:0030834","regulation of actin filament depolymeriz...",6,4,3.21,529,"0.41027","0.23370","0.23370"
"GO:0030835","negative regulation of actin filament de...",6,4,3.21,530,"0.41027","0.23370","0.23370"
"GO:0030837","negative regulation of actin filament po...",6,4,3.21,531,"0.41027","0.23370","0.23370"
"GO:0008272","sulfate transport",5,3,2.67,829,"0.56449","0.23548","0.23548"
"GO:0009187","cyclic nucleotide metabolic process",12,9,6.41,145,"0.11182","0.23601","0.23601"
"GO:0009190","cyclic nucleotide biosynthetic process",12,9,6.41,146,"0.11182","0.23601","0.23601"
"GO:0001578","microtubule bundle formation",5,2,2.67,1389,"0.85289","0.23625","0.23625"
"GO:0006906","vesicle fusion",3,3,1.6,247,"0.15251","0.23703","0.23703"
"GO:0030301","cholesterol transport",3,3,1.6,248,"0.15251","0.23703","0.23703"
"GO:0032367","intracellular cholesterol transport",3,3,1.6,249,"0.15251","0.23703","0.23703"
"GO:0048284","organelle fusion",3,3,1.6,250,"0.15251","0.23703","0.23703"
"GO:0090174","organelle membrane fusion",3,3,1.6,251,"0.15251","0.23703","0.23703"
"GO:1990504","dense core granule exocytosis",3,3,1.6,252,"0.15251","0.23703","0.23703"
"GO:0031112","positive regulation of microtubule polym...",9,4,4.81,1266,"0.80957","0.23710","0.23710"
"GO:0031113","regulation of microtubule polymerization",9,4,4.81,1267,"0.80957","0.23710","0.23710"
"GO:0031116","positive regulation of microtubule polym...",9,4,4.81,1268,"0.80957","0.23710","0.23710"
"GO:0006739","NADP metabolic process",8,5,4.28,568,"0.44079","0.23722","0.23722"
"GO:0006338","chromatin remodeling",6,3,3.21,1056,"0.71872","0.23975","0.23975"
"GO:0055086","nucleobase-containing small molecule met...",112,66,59.86,167,"0.13669","0.23988","0.23988"
"GO:0007286","spermatid development",15,11,8.02,132,"0.09717","0.24267","0.24267"
"GO:0048515","spermatid differentiation",15,11,8.02,133,"0.09717","0.24267","0.24267"
"GO:0006812","cation transport",135,87,72.15,9,"0.00511","0.03126","0.24417"
"GO:0045765","regulation of angiogenesis",10,5,5.34,1008,"0.70485","0.24655","0.24655"
"GO:1901342","regulation of vasculature development",10,5,5.34,1009,"0.70485","0.24655","0.24655"
"GO:0006082","organic acid metabolic process",123,73,65.74,141,"0.10439","0.00972","0.24728"
"GO:0043436","oxoacid metabolic process",123,73,65.74,142,"0.10439","0.00972","0.24728"
"GO:0007041","lysosomal transport",9,4,4.81,1269,"0.80957","0.24760","0.24760"
"GO:0034764","positive regulation of transmembrane tra...",9,4,4.81,1270,"0.80957","0.24760","0.24760"
"GO:0070301","cellular response to hydrogen peroxide",9,3,4.81,1951,"0.94000","0.24760","0.24760"
"GO:0010647","positive regulation of cell communicatio...",72,34,38.48,1530,"0.88398","0.24775","0.24775"
"GO:0023056","positive regulation of signaling",72,34,38.48,1531,"0.88398","0.24775","0.24775"
"GO:0001505","regulation of neurotransmitter levels",31,20,16.57,177,"0.14382","0.24825","0.24825"
"GO:0016051","carbohydrate biosynthetic process",19,11,10.16,557,"0.43905","0.24854","0.24854"
"GO:0016042","lipid catabolic process",25,13,13.36,962,"0.63700","0.25021","0.25021"
"GO:0046677","response to antibiotic",23,10,12.29,1526,"0.87959","0.25151","0.25151"
"GO:1902882","regulation of response to oxidative stre...",12,4,6.41,2119,"0.95538","0.25217","0.25217"
"GO:1902883","negative regulation of response to oxida...",12,4,6.41,2120,"0.95538","0.25217","0.25217"
"GO:0051705","multi-organism behavior",9,6,4.81,398,"0.32587","0.25236","0.25236"
"GO:0006638","neutral lipid metabolic process",5,4,2.67,310,"0.23330","0.25357","0.25357"
"GO:0006639","acylglycerol metabolic process",5,4,2.67,311,"0.23330","0.25357","0.25357"
"GO:1902017","regulation of cilium assembly",7,5,3.74,359,"0.28660","0.25402","0.25402"
"GO:0042755","eating behavior",4,3,2.14,445,"0.36577","0.25624","0.25624"
"GO:0010657","muscle cell apoptotic process",10,4,5.34,1510,"0.87938","0.25734","0.25734"
"GO:0010660","regulation of muscle cell apoptotic proc...",10,4,5.34,1511,"0.87938","0.25734","0.25734"
"GO:0046461","neutral lipid catabolic process",4,3,2.14,446,"0.36577","0.25860","0.25860"
"GO:0046464","acylglycerol catabolic process",4,3,2.14,447,"0.36577","0.25860","0.25860"
"GO:1903828","negative regulation of cellular protein ...",6,3,3.21,1057,"0.71872","0.25940","0.25940"
"GO:0035690","cellular response to drug",15,6,8.02,1756,"0.90449","0.25981","0.25981"
"GO:0035458","cellular response to interferon-beta",3,2,1.6,662,"0.55165","0.26064","0.26064"
"GO:0071242","cellular response to ammonium ion",3,2,1.6,663,"0.55165","0.26064","0.26064"
"GO:0086001","cardiac muscle cell action potential",3,2,1.6,664,"0.55165","0.26064","0.26064"
"GO:0009127","purine nucleoside monophosphate biosynth...",27,17,14.43,288,"0.21175","0.26119","0.26119"
"GO:0009168","purine ribonucleoside monophosphate bios...",27,17,14.43,289,"0.21175","0.26119","0.26119"
"GO:0071214","cellular response to abiotic stimulus",17,8,9.09,1218,"0.78070","0.26298","0.26298"
"GO:0104004","cellular response to environmental stimu...",17,8,9.09,1219,"0.78070","0.26298","0.26298"
"GO:0006110","regulation of glycolytic process",3,2,1.6,665,"0.55165","0.26319","0.26319"
"GO:0010799","regulation of peptidyl-threonine phospho...",3,2,1.6,666,"0.55165","0.26319","0.26319"
"GO:0018107","peptidyl-threonine phosphorylation",3,2,1.6,667,"0.55165","0.26319","0.26319"
"GO:0030811","regulation of nucleotide catabolic proce...",3,2,1.6,668,"0.55165","0.26319","0.26319"
"GO:0043470","regulation of carbohydrate catabolic pro...",3,2,1.6,669,"0.55165","0.26319","0.26319"
"GO:2001169","regulation of ATP biosynthetic process",3,2,1.6,670,"0.55165","0.26319","0.26319"
"GO:0035150","regulation of tube size",6,3,3.21,1058,"0.71872","0.26345","0.26345"
"GO:0000096","sulfur amino acid metabolic process",4,3,2.14,448,"0.36577","0.26374","0.26374"
"GO:0000097","sulfur amino acid biosynthetic process",4,3,2.14,449,"0.36577","0.26374","0.26374"
"GO:0051186","cofactor metabolic process",73,46,39.02,86,"0.06038","0.00810","0.26456"
"GO:0046683","response to organophosphorus",6,4,3.21,532,"0.41027","0.26480","0.26480"
"GO:0009583","detection of light stimulus",9,4,4.81,1271,"0.80957","0.26527","0.26527"
"GO:0097306","cellular response to alcohol",8,3,4.28,1549,"0.89652","0.26546","0.26546"
"GO:0051046","regulation of secretion",23,15,12.29,264,"0.17727","0.26586","0.26586"
"GO:0003254","regulation of membrane depolarization",3,2,1.6,671,"0.55165","0.26832","0.26832"
"GO:2000045","regulation of G1/S transition of mitotic...",3,2,1.6,672,"0.55165","0.26832","0.26832"
"GO:0009141","nucleoside triphosphate metabolic proces...",45,26,24.05,411,"0.33223","0.26837","0.26837"
"GO:0009144","purine nucleoside triphosphate metabolic...",45,26,24.05,412,"0.33223","0.26837","0.26837"
"GO:0043523","regulation of neuron apoptotic process",8,2,4.28,2257,"0.97771","0.26981","0.26981"
"GO:0001941","postsynaptic membrane organization",7,5,3.74,360,"0.28660","0.27115","0.27115"
"GO:0010469","regulation of signaling receptor activit...",7,5,3.74,361,"0.28660","0.27115","0.27115"
"GO:0046887","positive regulation of hormone secretion",7,5,3.74,362,"0.28660","0.27115","0.27115"
