"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0010001","glial cell differentiation",11,7,5.16,554,"0.20926","0.10966","0.10966"
"GO:0032228","regulation of synaptic transmission, GAB...",3,3,1.41,324,"0.10326","0.10979","0.10979"
"GO:0035640","exploration behavior",3,3,1.41,325,"0.10326","0.10979","0.10979"
"GO:0051932","synaptic transmission, GABAergic",3,3,1.41,326,"0.10326","0.10979","0.10979"
"GO:0060078","regulation of postsynaptic membrane pote...",3,3,1.41,327,"0.10326","0.10979","0.10979"
"GO:0060079","excitatory postsynaptic potential",3,3,1.41,328,"0.10326","0.10979","0.10979"
"GO:0097105","presynaptic membrane assembly",3,3,1.41,329,"0.10326","0.10979","0.10979"
"GO:0098815","modulation of excitatory postsynaptic po...",3,3,1.41,330,"0.10326","0.10979","0.10979"
"GO:0099565","chemical synaptic transmission, postsyna...",3,3,1.41,331,"0.10326","0.10979","0.10979"
"GO:0070588","calcium ion transmembrane transport",18,12,8.45,233,"0.07381","0.11067","0.11067"
"GO:0035150","regulation of tube size",9,6,4.22,532,"0.19700","0.11361","0.11361"
"GO:0048878","chemical homeostasis",48,27,22.53,395,"0.12323","0.11438","0.11438"
"GO:0051125","regulation of actin nucleation",7,5,3.29,488,"0.17910","0.11474","0.11474"
"GO:0051127","positive regulation of actin nucleation",7,5,3.29,489,"0.17910","0.11474","0.11474"
"GO:0007015","actin filament organization",41,24,19.24,274,"0.08975","0.11488","0.11488"
"GO:2000241","regulation of reproductive process",16,11,7.51,220,"0.06609","0.11524","0.11524"
"GO:0014706","striated muscle tissue development",35,18,16.43,801,"0.35647","0.11533","0.11533"
"GO:0072348","sulfur compound transport",6,5,2.82,264,"0.08297","0.11543","0.11543"
"GO:0006699","bile acid biosynthetic process",3,3,1.41,332,"0.10326","0.11588","0.11588"
"GO:0008206","bile acid metabolic process",3,3,1.41,333,"0.10326","0.11588","0.11588"
"GO:0046903","secretion",64,37,30.04,177,"0.05069","0.11631","0.11631"
"GO:0051961","negative regulation of nervous system de...",18,8,8.45,1484,"0.67142","0.11639","0.11639"
"GO:0060537","muscle tissue development",38,20,17.84,738,"0.29236","0.11650","0.11650"
"GO:0048168","regulation of neuronal synaptic plastici...",4,3,1.88,616,"0.26785","0.11661","0.11661"
"GO:0009311","oligosaccharide metabolic process",6,5,2.82,265,"0.08297","0.11823","0.11823"
"GO:0061041","regulation of wound healing",3,3,1.41,334,"0.10326","0.11875","0.11875"
"GO:0045785","positive regulation of cell adhesion",9,7,4.22,209,"0.06289","0.12061","0.12061"
"GO:0046434","organophosphate catabolic process",25,15,11.73,421,"0.13270","0.12061","0.12061"
"GO:0043648","dicarboxylic acid metabolic process",6,5,2.82,266,"0.08297","0.12092","0.12092"
"GO:0055076","transition metal ion homeostasis",5,4,2.35,461,"0.15130","0.12104","0.12104"
"GO:0060997","dendritic spine morphogenesis",4,3,1.88,617,"0.26785","0.12144","0.12144"
"GO:0061001","regulation of dendritic spine morphogene...",4,3,1.88,618,"0.26785","0.12144","0.12144"
"GO:0097061","dendritic spine organization",4,3,1.88,619,"0.26785","0.12144","0.12144"
"GO:0099175","regulation of postsynapse organization",4,3,1.88,620,"0.26785","0.12144","0.12144"
"GO:0106027","neuron projection organization",4,3,1.88,621,"0.26785","0.12144","0.12144"
"GO:1900006","positive regulation of dendrite developm...",4,3,1.88,622,"0.26785","0.12144","0.12144"
"GO:0006813","potassium ion transport",22,16,10.33,74,"0.01267","0.01927","0.12173"
"GO:0034113","heterotypic cell-cell adhesion",3,3,1.41,335,"0.10326","0.12429","0.12429"
"GO:0034114","regulation of heterotypic cell-cell adhe...",3,3,1.41,336,"0.10326","0.12429","0.12429"
"GO:0014015","positive regulation of gliogenesis",4,3,1.88,623,"0.26785","0.12541","0.12541"
"GO:0014033","neural crest cell differentiation",4,3,1.88,624,"0.26785","0.12541","0.12541"
"GO:0021782","glial cell development",4,3,1.88,625,"0.26785","0.12541","0.12541"
"GO:0022612","gland morphogenesis",4,3,1.88,626,"0.26785","0.12541","0.12541"
"GO:0030856","regulation of epithelial cell differenti...",4,3,1.88,627,"0.26785","0.12541","0.12541"
"GO:0032332","positive regulation of chondrocyte diffe...",4,3,1.88,628,"0.26785","0.12541","0.12541"
"GO:0042471","ear morphogenesis",4,3,1.88,629,"0.26785","0.12541","0.12541"
"GO:0042472","inner ear morphogenesis",4,3,1.88,630,"0.26785","0.12541","0.12541"
"GO:0048546","digestive tract morphogenesis",4,3,1.88,631,"0.26785","0.12541","0.12541"
"GO:0048865","stem cell fate commitment",4,3,1.88,632,"0.26785","0.12541","0.12541"
"GO:0061036","positive regulation of cartilage develop...",4,3,1.88,633,"0.26785","0.12541","0.12541"
"GO:0061614","pri-miRNA transcription by RNA polymeras...",4,3,1.88,634,"0.26785","0.12541","0.12541"
"GO:0070555","response to interleukin-1",4,3,1.88,635,"0.26785","0.12541","0.12541"
"GO:0071347","cellular response to interleukin-1",4,3,1.88,636,"0.26785","0.12541","0.12541"
"GO:0072080","nephron tubule development",4,3,1.88,637,"0.26785","0.12541","0.12541"
"GO:0072497","mesenchymal stem cell differentiation",4,3,1.88,638,"0.26785","0.12541","0.12541"
"GO:1902893","regulation of pri-miRNA transcription by...",4,3,1.88,639,"0.26785","0.12541","0.12541"
"GO:1905332","positive regulation of morphogenesis of ...",4,3,1.88,640,"0.26785","0.12541","0.12541"
"GO:2000738","positive regulation of stem cell differe...",4,3,1.88,641,"0.26785","0.12541","0.12541"
"GO:2000739","regulation of mesenchymal stem cell diff...",4,3,1.88,642,"0.26785","0.12541","0.12541"
"GO:2000741","positive regulation of mesenchymal stem ...",4,3,1.88,643,"0.26785","0.12541","0.12541"
"GO:0022904","respiratory electron transport chain",13,8,6.1,561,"0.21799","0.12563","0.12563"
"GO:0043393","regulation of protein binding",12,9,5.63,166,"0.04726","0.12580","0.12580"
"GO:0042752","regulation of circadian rhythm",10,7,4.69,408,"0.12574","0.12585","0.12585"
"GO:0006874","cellular calcium ion homeostasis",19,12,8.92,385,"0.11675","0.12707","0.12707"
"GO:0003205","cardiac chamber development",9,6,4.22,533,"0.19700","0.12712","0.12712"
"GO:0002521","leukocyte differentiation",6,4,2.82,706,"0.28798","0.12877","0.12877"
"GO:0030098","lymphocyte differentiation",6,4,2.82,707,"0.28798","0.12877","0.12877"
"GO:0045596","negative regulation of cell differentiat...",35,20,16.43,437,"0.14740","0.13014","0.13014"
"GO:0048663","neuron fate commitment",3,2,1.41,960,"0.45409","0.13015","0.13015"
"GO:0055024","regulation of cardiac muscle tissue deve...",3,2,1.41,961,"0.45409","0.13015","0.13015"
"GO:0051100","negative regulation of binding",9,6,4.22,534,"0.19700","0.13067","0.13067"
"GO:0009108","coenzyme biosynthetic process",25,14,11.73,593,"0.23824","0.13088","0.13088"
"GO:0097435","supramolecular fiber organization",72,39,33.79,420,"0.12987","0.13181","0.13181"
"GO:0051301","cell division",31,16,14.55,805,"0.36456","0.13202","0.13202"
"GO:0008064","regulation of actin polymerization or de...",25,16,11.73,215,"0.06455","0.13226","0.13226"
"GO:0030041","actin filament polymerization",25,16,11.73,216,"0.06455","0.13226","0.13226"
"GO:0030832","regulation of actin filament length",25,16,11.73,217,"0.06455","0.13226","0.13226"
"GO:0002683","negative regulation of immune system pro...",15,6,7.04,1701,"0.78678","0.13241","0.13241"
"GO:0009060","aerobic respiration",17,15,7.98,17,"0.00049","0.00139","0.13292"
"GO:0006270","DNA replication initiation",5,3,2.35,903,"0.44266","0.13433","0.13433"
"GO:0030155","regulation of cell adhesion",16,10,7.51,474,"0.15871","0.13512","0.13512"
"GO:0009605","response to external stimulus",122,64,57.26,393,"0.12315","0.13592","0.13592"
"GO:0032350","regulation of hormone metabolic process",4,3,1.88,644,"0.26785","0.13640","0.13640"
"GO:0051785","positive regulation of nuclear division",4,3,1.88,645,"0.26785","0.13640","0.13640"
"GO:0001838","embryonic epithelial tube formation",12,7,5.63,776,"0.30690","0.13699","0.13699"
"GO:0072175","epithelial tube formation",12,7,5.63,777,"0.30690","0.13699","0.13699"
"GO:0051188","cofactor biosynthetic process",30,16,14.08,758,"0.30019","0.13780","0.13780"
"GO:0098662","inorganic cation transmembrane transport",58,40,27.22,18,"0.00051","0.00061","0.13785"
"GO:0030217","T cell differentiation",4,3,1.88,646,"0.26785","0.13942","0.13942"
"GO:0040034","regulation of development, heterochronic",4,3,1.88,647,"0.26785","0.13942","0.13942"
"GO:0045619","regulation of lymphocyte differentiation",4,3,1.88,648,"0.26785","0.13942","0.13942"
"GO:1902105","regulation of leukocyte differentiation",4,3,1.88,649,"0.26785","0.13942","0.13942"
"GO:0045595","regulation of cell differentiation",84,47,39.43,194,"0.05802","0.13969","0.13969"
"GO:0022407","regulation of cell-cell adhesion",7,5,3.29,490,"0.17910","0.13988","0.13988"
"GO:0060562","epithelial tube morphogenesis",34,19,15.96,513,"0.18955","0.14161","0.14161"
"GO:0019751","polyol metabolic process",3,3,1.41,337,"0.10326","0.14173","0.14173"
"GO:0046173","polyol biosynthetic process",3,3,1.41,338,"0.10326","0.14173","0.14173"
"GO:0006885","regulation of pH",3,2,1.41,962,"0.45409","0.14237","0.14237"
"GO:0055067","monovalent inorganic cation homeostasis",3,2,1.41,963,"0.45409","0.14237","0.14237"
"GO:0035162","embryonic hemopoiesis",8,5,3.75,743,"0.29827","0.14380","0.14380"
"GO:0007399","nervous system development",176,97,82.61,79,"0.01489","0.01322","0.14509"
"GO:0007215","glutamate receptor signaling pathway",10,6,4.69,763,"0.30388","0.14511","0.14511"
"GO:0007159","leukocyte cell-cell adhesion",5,4,2.35,462,"0.15130","0.14545","0.14545"
"GO:0044091","membrane biogenesis",10,7,4.69,409,"0.12574","0.14554","0.14554"
"GO:0045333","cellular respiration",30,22,14.08,40,"0.00292","0.00227","0.14643"
"GO:0032411","positive regulation of transporter activ...",7,3,3.29,1536,"0.72046","0.14686","0.14686"
"GO:0032414","positive regulation of ion transmembrane...",7,3,3.29,1537,"0.72046","0.14686","0.14686"
"GO:0034767","positive regulation of ion transmembrane...",7,3,3.29,1538,"0.72046","0.14686","0.14686"
"GO:1904064","positive regulation of cation transmembr...",7,3,3.29,1539,"0.72046","0.14686","0.14686"
"GO:0035249","synaptic transmission, glutamatergic",3,3,1.41,339,"0.10326","0.14715","0.14715"
"GO:0051966","regulation of synaptic transmission, glu...",3,3,1.41,340,"0.10326","0.14715","0.14715"
"GO:0051968","positive regulation of synaptic transmis...",3,3,1.41,341,"0.10326","0.14715","0.14715"
"GO:0021700","developmental maturation",18,9,8.45,1182,"0.48837","0.14736","0.14736"
"GO:0007045","cell-substrate adherens junction assembl...",3,3,1.41,342,"0.10326","0.14754","0.14754"
"GO:0034332","adherens junction organization",3,3,1.41,343,"0.10326","0.14754","0.14754"
"GO:0034333","adherens junction assembly",3,3,1.41,344,"0.10326","0.14754","0.14754"
"GO:0048041","focal adhesion assembly",3,3,1.41,345,"0.10326","0.14754","0.14754"
"GO:0045010","actin nucleation",16,11,7.51,221,"0.06609","0.14779","0.14779"
"GO:0001708","cell fate specification",6,4,2.82,708,"0.28798","0.14839","0.14839"
"GO:0008277","regulation of G protein-coupled receptor...",6,2,2.82,1965,"0.85949","0.14839","0.14839"
"GO:0060485","mesenchyme development",11,7,5.16,555,"0.20926","0.14995","0.14995"
"GO:0002790","peptide secretion",23,15,10.8,197,"0.05979","0.15030","0.15030"
"GO:0009306","protein secretion",23,15,10.8,198,"0.05979","0.15030","0.15030"
"GO:0099601","regulation of neurotransmitter receptor ...",7,5,3.29,491,"0.17910","0.15100","0.15100"
"GO:1900449","regulation of glutamate receptor signali...",7,5,3.29,492,"0.17910","0.15100","0.15100"
"GO:0018210","peptidyl-threonine modification",9,4,4.22,1489,"0.68258","0.15106","0.15106"
"GO:0006814","sodium ion transport",20,13,9.39,245,"0.08059","0.15154","0.15154"
"GO:0007164","establishment of tissue polarity",15,13,7.04,36,"0.00175","0.00016","0.15175"
"GO:0002793","positive regulation of peptide secretion",10,7,4.69,410,"0.12574","0.15175","0.15175"
"GO:0031644","regulation of neurological system proces...",7,5,3.29,493,"0.17910","0.15223","0.15223"
"GO:0045662","negative regulation of myoblast differen...",7,5,3.29,494,"0.17910","0.15223","0.15223"
"GO:0050679","positive regulation of epithelial cell p...",7,5,3.29,495,"0.17910","0.15223","0.15223"
"GO:2000736","regulation of stem cell differentiation",7,5,3.29,496,"0.17910","0.15223","0.15223"
"GO:0002791","regulation of peptide secretion",16,11,7.51,222,"0.06609","0.15427","0.15427"
"GO:0021953","central nervous system neuron differenti...",8,5,3.75,744,"0.29827","0.15481","0.15481"
"GO:0060348","bone development",8,5,3.75,745,"0.29827","0.15481","0.15481"
"GO:0048147","negative regulation of fibroblast prolif...",3,3,1.41,346,"0.10326","0.15515","0.15515"
"GO:0010172","embryonic body morphogenesis",4,3,1.88,650,"0.26785","0.15599","0.15599"
"GO:0007589","body fluid secretion",3,3,1.41,347,"0.10326","0.15720","0.15720"
"GO:0061326","renal tubule development",5,3,2.35,904,"0.44266","0.15830","0.15830"
"GO:0007424","open tracheal system development",13,7,6.1,838,"0.41062","0.16011","0.16011"
"GO:0031334","positive regulation of protein complex a...",26,16,12.2,285,"0.09645","0.16082","0.16082"
"GO:0009142","nucleoside triphosphate biosynthetic pro...",24,19,11.26,25,"0.00124","0.00034","0.16112"
"GO:0009145","purine nucleoside triphosphate biosynthe...",24,19,11.26,26,"0.00124","0.00034","0.16112"
"GO:0009201","ribonucleoside triphosphate biosynthetic...",24,19,11.26,27,"0.00124","0.00034","0.16112"
"GO:0009206","purine ribonucleoside triphosphate biosy...",24,19,11.26,28,"0.00124","0.00034","0.16112"
"GO:0035459","cargo loading into vesicle",3,3,1.41,348,"0.10326","0.16262","0.16262"
"GO:0035964","COPI-coated vesicle budding",3,3,1.41,349,"0.10326","0.16262","0.16262"
"GO:0048200","Golgi transport vesicle coating",3,3,1.41,350,"0.10326","0.16262","0.16262"
"GO:0048205","COPI coating of Golgi vesicle",3,3,1.41,351,"0.10326","0.16262","0.16262"
"GO:0032273","positive regulation of protein polymeriz...",24,15,11.26,281,"0.09181","0.16474","0.16474"
"GO:0090263","positive regulation of canonical Wnt sig...",3,3,1.41,352,"0.10326","0.16559","0.16559"
"GO:0050877","nervous system process",67,33,31.45,823,"0.39624","0.16565","0.16565"
"GO:0016192","vesicle-mediated transport",151,75,70.87,700,"0.27080","0.16739","0.16739"
"GO:0019725","cellular homeostasis",55,31,25.82,286,"0.10042","0.16825","0.16825"
"GO:0030431","sleep",4,2,1.88,1351,"0.64033","0.17065","0.17065"
"GO:0042558","pteridine-containing compound metabolic ...",4,3,1.88,651,"0.26785","0.17065","0.17065"
"GO:0046662","regulation of oviposition",6,5,2.82,267,"0.08297","0.17095","0.17095"
"GO:0043408","regulation of MAPK cascade",25,14,11.73,594,"0.23824","0.17108","0.17108"
"GO:0006568","tryptophan metabolic process",3,3,1.41,353,"0.10326","0.17121","0.17121"
"GO:0006569","tryptophan catabolic process",3,3,1.41,354,"0.10326","0.17121","0.17121"
"GO:0006586","indolalkylamine metabolic process",3,3,1.41,355,"0.10326","0.17121","0.17121"
"GO:0009310","amine catabolic process",3,3,1.41,356,"0.10326","0.17121","0.17121"
"GO:0042402","cellular biogenic amine catabolic proces...",3,3,1.41,357,"0.10326","0.17121","0.17121"
"GO:0042430","indole-containing compound metabolic pro...",3,3,1.41,358,"0.10326","0.17121","0.17121"
"GO:0042436","indole-containing compound catabolic pro...",3,3,1.41,359,"0.10326","0.17121","0.17121"
"GO:0046218","indolalkylamine catabolic process",3,3,1.41,360,"0.10326","0.17121","0.17121"
"GO:0016485","protein processing",13,8,6.1,562,"0.21799","0.17228","0.17228"
"GO:0051235","maintenance of location",17,12,7.98,153,"0.04243","0.01553","0.17268"
"GO:0060856","establishment of blood-brain barrier",3,2,1.41,964,"0.45409","0.17283","0.17283"
"GO:0009063","cellular amino acid catabolic process",10,7,4.69,411,"0.12574","0.17461","0.17461"
"GO:0016266","O-glycan processing",6,3,2.82,1292,"0.59733","0.17764","0.17764"
"GO:0050803","regulation of synapse structure or activ...",23,13,10.8,590,"0.23694","0.17890","0.17890"
"GO:1901989","positive regulation of cell cycle phase ...",4,2,1.88,1352,"0.64033","0.17938","0.17938"
"GO:0009887","animal organ morphogenesis",85,42,39.9,804,"0.36086","0.17954","0.17954"
"GO:0060688","regulation of morphogenesis of a branchi...",5,3,2.35,905,"0.44266","0.18074","0.18074"
"GO:0001892","embryonic placenta development",6,5,2.82,268,"0.08297","0.18170","0.18170"
"GO:0007349","cellularization",6,6,2.82,68,"0.01062","0.00181","0.18195"
"GO:0001505","regulation of neurotransmitter levels",27,16,12.67,422,"0.13658","0.18269","0.18269"
"GO:0006576","cellular biogenic amine metabolic proces...",6,5,2.82,269,"0.08297","0.18365","0.18365"
"GO:0032509","endosome transport via multivesicular bo...",3,2,1.41,965,"0.45409","0.18410","0.18410"
"GO:0045324","late endosome to vacuole transport",3,2,1.41,966,"0.45409","0.18410","0.18410"
"GO:0071985","multivesicular body sorting pathway",3,2,1.41,967,"0.45409","0.18410","0.18410"
"GO:1903047","mitotic cell cycle process",47,20,22.06,1698,"0.77439","0.18421","0.18421"
"GO:0001890","placenta development",8,6,3.75,379,"0.10759","0.18444","0.18444"
"GO:0040012","regulation of locomotion",41,24,19.24,275,"0.08975","0.18488","0.18488"
"GO:0002694","regulation of leukocyte activation",13,8,6.1,563,"0.21799","0.18517","0.18517"
"GO:0050865","regulation of cell activation",13,8,6.1,564,"0.21799","0.18517","0.18517"
"GO:0051149","positive regulation of muscle cell diffe...",9,6,4.22,535,"0.19700","0.18565","0.18565"
"GO:0051155","positive regulation of striated muscle c...",9,6,4.22,536,"0.19700","0.18565","0.18565"
"GO:0072659","protein localization to plasma membrane",9,6,4.22,537,"0.19700","0.18565","0.18565"
"GO:0030029","actin filament-based process",85,47,39.9,230,"0.07228","0.05334","0.18575"
"GO:0014020","primary neural tube formation",9,6,4.22,538,"0.19700","0.18727","0.18727"
