"GO.ID","Term","Annotated","Significant","Expected","Rank in classicFisher","classicFisher","classicKS","elimKS"
"GO:0051851","modification by host of symbiont morphol...",9,4,1.89,199,"0.09914","0.13684","0.1368"
"GO:1901137","carbohydrate derivative biosynthetic pro...",110,27,23.1,480,"0.20645","0.06149","0.1369"
"GO:0006164","purine nucleotide biosynthetic process",44,10,9.24,867,"0.44783","0.13729","0.1373"
"GO:0097164","ammonium ion metabolic process",18,6,3.78,382,"0.15801","0.13738","0.1374"
"GO:1903432","regulation of TORC1 signaling",4,2,0.84,441,"0.19630","0.13755","0.1375"
"GO:1904263","positive regulation of TORC1 signaling",4,2,0.84,442,"0.19630","0.13755","0.1375"
"GO:0034599","cellular response to oxidative stress",17,4,3.57,942,"0.49311","0.13820","0.1382"
"GO:0090087","regulation of peptide transport",21,8,4.41,122,"0.05496","0.13892","0.1389"
"GO:0009101","glycoprotein biosynthetic process",48,15,10.08,128,"0.06171","0.05457","0.1389"
"GO:0006721","terpenoid metabolic process",7,3,1.47,389,"0.16548","0.13939","0.1394"
"GO:0030163","protein catabolic process",86,27,18.06,40,"0.01431","0.00175","0.1412"
"GO:0043984","histone H4-K16 acetylation",3,2,0.63,292,"0.11371","0.14174","0.1417"
"GO:0051054","positive regulation of DNA metabolic pro...",7,0,1.47,2288,"1.00000","0.14322","0.1432"
"GO:0002526","acute inflammatory response",4,2,0.84,443,"0.19630","0.14393","0.1439"
"GO:0002920","regulation of humoral immune response",4,2,0.84,444,"0.19630","0.14393","0.1439"
"GO:0006959","humoral immune response",4,2,0.84,445,"0.19630","0.14393","0.1439"
"GO:0021987","cerebral cortex development",5,0,1.05,2289,"1.00000","0.14421","0.1442"
"GO:0006458","'de novo' protein folding",10,3,2.1,707,"0.35262","0.14560","0.1456"
"GO:0022613","ribonucleoprotein complex biogenesis",86,14,18.06,2015,"0.89305","0.14588","0.1459"
"GO:0009152","purine ribonucleotide biosynthetic proce...",41,8,8.61,1494,"0.65474","0.14696","0.1470"
"GO:1901565","organonitrogen compound catabolic proces...",110,33,23.1,42,"0.01482","0.00839","0.1481"
"GO:0000027","ribosomal large subunit assembly",6,1,1.26,1702,"0.75735","0.14891","0.1489"
"GO:0018342","protein prenylation",3,0,0.63,2290,"1.00000","0.14942","0.1494"
"GO:0097354","prenylation",3,0,0.63,2291,"1.00000","0.14942","0.1494"
"GO:0001819","positive regulation of cytokine producti...",6,1,1.26,1703,"0.75735","0.14944","0.1494"
"GO:0034612","response to tumor necrosis factor",6,3,1.26,219,"0.11137","0.14944","0.1494"
"GO:1903321","negative regulation of protein modificat...",6,2,1.26,750,"0.36933","0.14944","0.1494"
"GO:2001236","regulation of extrinsic apoptotic signal...",6,3,1.26,220,"0.11137","0.14944","0.1494"
"GO:0002684","positive regulation of immune system pro...",26,10,5.46,85,"0.03125","0.15002","0.1500"
"GO:0019693","ribose phosphate metabolic process",71,14,14.91,1474,"0.65318","0.15016","0.1502"
"GO:0000302","response to reactive oxygen species",16,4,3.36,855,"0.44210","0.15024","0.1502"
"GO:0009735","response to cytokinin",3,2,0.63,293,"0.11371","0.15129","0.1513"
"GO:0048437","floral organ development",3,2,0.63,294,"0.11371","0.15129","0.1513"
"GO:0048438","floral whorl development",3,2,0.63,295,"0.11371","0.15129","0.1513"
"GO:0048443","stamen development",3,2,0.63,296,"0.11371","0.15129","0.1513"
"GO:0048466","androecium development",3,2,0.63,297,"0.11371","0.15129","0.1513"
"GO:0048827","phyllome development",3,2,0.63,298,"0.11371","0.15129","0.1513"
"GO:0009199","ribonucleoside triphosphate metabolic pr...",47,7,9.87,2014,"0.89246","0.15173","0.1517"
"GO:1903008","organelle disassembly",8,1,1.68,1916,"0.84877","0.15188","0.1519"
"GO:0002697","regulation of immune effector process",10,5,2.1,105,"0.03960","0.15365","0.1537"
"GO:0007041","lysosomal transport",10,5,2.1,106,"0.03960","0.15365","0.1537"
"GO:0045454","cell redox homeostasis",24,6,5.04,800,"0.39117","0.15407","0.1541"
"GO:0045494","photoreceptor cell maintenance",4,2,0.84,446,"0.19630","0.15535","0.1553"
"GO:0042255","ribosome assembly",11,3,2.31,820,"0.41598","0.15574","0.1557"
"GO:0034976","response to endoplasmic reticulum stress",26,5,5.46,1499,"0.66485","0.15589","0.1559"
"GO:0006694","steroid biosynthetic process",11,4,2.31,414,"0.18366","0.15641","0.1564"
"GO:2001242","regulation of intrinsic apoptotic signal...",10,3,2.1,708,"0.35262","0.15751","0.1575"
"GO:0036465","synaptic vesicle recycling",7,3,1.47,390,"0.16548","0.15871","0.1587"
"GO:0048488","synaptic vesicle endocytosis",7,3,1.47,391,"0.16548","0.15871","0.1587"
"GO:0140238","presynaptic endocytosis",7,3,1.47,392,"0.16548","0.15871","0.1587"
"GO:0043244","regulation of protein complex disassembl...",11,3,2.31,821,"0.41598","0.15877","0.1588"
"GO:0006605","protein targeting",39,12,8.19,192,"0.09850","0.15924","0.1592"
"GO:0043242","negative regulation of protein complex d...",9,3,1.89,642,"0.28848","0.15928","0.1593"
"GO:0099402","plant organ development",9,3,1.89,643,"0.28848","0.15928","0.1593"
"GO:0009452","7-methylguanosine RNA capping",3,1,0.63,966,"0.50718","0.15934","0.1593"
"GO:0036260","RNA capping",3,1,0.63,967,"0.50718","0.15934","0.1593"
"GO:0032388","positive regulation of intracellular tra...",12,4,2.52,545,"0.23240","0.16131","0.1613"
"GO:0044282","small molecule catabolic process",32,9,6.72,482,"0.21382","0.16150","0.1615"
"GO:0006664","glycolipid metabolic process",10,2,2.1,1476,"0.65422","0.16231","0.1623"
"GO:1903509","liposaccharide metabolic process",10,2,2.1,1477,"0.65422","0.16231","0.1623"
"GO:0031400","negative regulation of protein modificat...",34,9,7.14,572,"0.27363","0.16312","0.1631"
"GO:0001510","RNA methylation",18,3,3.78,1777,"0.76265","0.16357","0.1636"
"GO:0009966","regulation of signal transduction",131,29,27.52,811,"0.40722","0.16385","0.1638"
"GO:0044272","sulfur compound biosynthetic process",17,7,3.57,115,"0.04736","0.16491","0.1649"
"GO:0002009","morphogenesis of an epithelium",31,10,6.51,185,"0.09639","0.16584","0.1658"
"GO:0000086","G2/M transition of mitotic cell cycle",12,5,2.52,175,"0.08619","0.16671","0.1667"
"GO:0006606","protein import into nucleus",13,6,2.73,95,"0.03718","0.16678","0.1668"
"GO:0071248","cellular response to metal ion",11,3,2.31,822,"0.41598","0.16807","0.1681"
"GO:0009132","nucleoside diphosphate metabolic process",10,3,2.1,709,"0.35262","0.16810","0.1681"
"GO:0010259","multicellular organism aging",10,1,2.1,2026,"0.90578","0.16907","0.1691"
"GO:0035821","modification of morphology or physiology...",10,4,2.1,360,"0.13883","0.16907","0.1691"
"GO:0051817","modification of morphology or physiology...",10,4,2.1,361,"0.13883","0.16907","0.1691"
"GO:0070301","cellular response to hydrogen peroxide",10,3,2.1,710,"0.35262","0.16907","0.1691"
"GO:1903202","negative regulation of oxidative stress-...",10,3,2.1,711,"0.35262","0.16907","0.1691"
"GO:2001023","regulation of response to drug",10,3,2.1,712,"0.35262","0.16907","0.1691"
"GO:0051346","negative regulation of hydrolase activit...",20,5,4.2,813,"0.41435","0.16964","0.1696"
"GO:0000079","regulation of cyclin-dependent protein s...",8,4,1.68,136,"0.06567","0.17004","0.1700"
"GO:0043523","regulation of neuron apoptotic process",5,1,1.05,1529,"0.69268","0.17015","0.1702"
"GO:0043524","negative regulation of neuron apoptotic ...",5,1,1.05,1530,"0.69268","0.17015","0.1702"
"GO:0006766","vitamin metabolic process",11,3,2.31,823,"0.41598","0.17049","0.1705"
"GO:0006012","galactose metabolic process",3,2,0.63,299,"0.11371","0.17097","0.1710"
"GO:0030177","positive regulation of Wnt signaling pat...",5,2,1.05,592,"0.28334","0.17111","0.1711"
"GO:0006066","alcohol metabolic process",21,5,4.41,913,"0.46007","0.17138","0.1714"
"GO:0000075","cell cycle checkpoint",18,3,3.78,1778,"0.76265","0.17203","0.1720"
"GO:2001243","negative regulation of intrinsic apoptot...",7,2,1.47,878,"0.45086","0.17285","0.1728"
"GO:0007602","phototransduction",4,2,0.84,447,"0.19630","0.17309","0.1731"
"GO:0006879","cellular iron ion homeostasis",4,1,0.84,1291,"0.61081","0.17333","0.1733"
"GO:0035215","genital disc development",4,1,0.84,1292,"0.61081","0.17333","0.1733"
"GO:0055072","iron ion homeostasis",4,1,0.84,1293,"0.61081","0.17333","0.1733"
"GO:1903146","regulation of autophagy of mitochondrion",4,1,0.84,1294,"0.61081","0.17333","0.1733"
"GO:0072332","intrinsic apoptotic signaling pathway by...",3,2,0.63,300,"0.11371","0.17386","0.1739"
"GO:1901797","negative regulation of signal transducti...",3,2,0.63,301,"0.11371","0.17386","0.1739"
"GO:0033044","regulation of chromosome organization",21,3,4.41,1942,"0.84942","0.17469","0.1747"
"GO:0007276","gamete generation",51,17,10.71,64,"0.02660","0.17676","0.1768"
"GO:0021510","spinal cord development",4,1,0.84,1295,"0.61081","0.17720","0.1772"
"GO:0030837","negative regulation of actin filament po...",4,1,0.84,1296,"0.61081","0.17732","0.1773"
"GO:0032272","negative regulation of protein polymeriz...",4,1,0.84,1297,"0.61081","0.17732","0.1773"
"GO:0051693","actin filament capping",4,1,0.84,1298,"0.61081","0.17732","0.1773"
"GO:0017144","drug metabolic process",104,28,21.84,171,"0.08514","0.17743","0.1774"
"GO:0009814","defense response, incompatible interacti...",3,1,0.63,968,"0.50718","0.17764","0.1776"
"GO:0045471","response to ethanol",10,5,2.1,107,"0.03960","0.17788","0.1779"
"GO:0010498","proteasomal protein catabolic process",31,10,6.51,186,"0.09639","0.17828","0.1783"
"GO:0006684","sphingomyelin metabolic process",4,2,0.84,448,"0.19630","0.18063","0.1806"
"GO:0046034","ATP metabolic process",43,7,9.03,1901,"0.82977","0.18079","0.1808"
"GO:0001736","establishment of planar polarity",8,4,1.68,137,"0.06567","0.18143","0.1814"
"GO:0001738","morphogenesis of a polarized epithelium",8,4,1.68,138,"0.06567","0.18143","0.1814"
"GO:0007164","establishment of tissue polarity",8,4,1.68,139,"0.06567","0.18143","0.1814"
"GO:0009636","response to toxic substance",30,8,6.3,635,"0.28437","0.18167","0.1817"
"GO:0008333","endosome to lysosome transport",3,2,0.63,302,"0.11371","0.18319","0.1832"
"GO:0051402","neuron apoptotic process",6,1,1.26,1704,"0.75735","0.18421","0.1842"
"GO:0050792","regulation of viral process",15,4,3.15,790,"0.38965","0.18431","0.1843"
"GO:0050776","regulation of immune response",26,10,5.46,86,"0.03125","0.18465","0.1846"
"GO:0016241","regulation of macroautophagy",10,2,2.1,1478,"0.65422","0.18525","0.1853"
"GO:0006544","glycine metabolic process",3,1,0.63,969,"0.50718","0.18580","0.1858"
"GO:0042136","neurotransmitter biosynthetic process",3,1,0.63,970,"0.50718","0.18580","0.1858"
"GO:0051028","mRNA transport",10,3,2.1,713,"0.35262","0.18589","0.1859"
"GO:1902533","positive regulation of intracellular sig...",28,7,5.88,782,"0.37116","0.18709","0.1871"
"GO:0030900","forebrain development",17,6,3.57,345,"0.12666","0.18778","0.1878"
"GO:0044743","protein transmembrane import into intrac...",16,5,3.36,539,"0.23230","0.18847","0.1885"
"GO:0044242","cellular lipid catabolic process",20,5,4.2,814,"0.41435","0.18856","0.1886"
"GO:0032352","positive regulation of hormone metabolic...",4,2,0.84,449,"0.19630","0.18866","0.1887"
"GO:0051384","response to glucocorticoid",4,2,0.84,450,"0.19630","0.18866","0.1887"
"GO:0034637","cellular carbohydrate biosynthetic proce...",8,6,1.68,8,"0.00159","0.00293","0.1894"
"GO:0006402","mRNA catabolic process",22,2,4.62,2141,"0.96227","0.18948","0.1895"
"GO:0009066","aspartate family amino acid metabolic pr...",5,3,1.05,152,"0.06574","0.18997","0.1900"
"GO:0006513","protein monoubiquitination",10,4,2.1,362,"0.13883","0.19056","0.1906"
"GO:0033045","regulation of sister chromatid segregati...",8,2,1.68,1138,"0.52603","0.19125","0.1913"
"GO:0033047","regulation of mitotic sister chromatid s...",8,2,1.68,1139,"0.52603","0.19125","0.1913"
"GO:0051304","chromosome separation",8,2,1.68,1140,"0.52603","0.19125","0.1913"
"GO:0051983","regulation of chromosome segregation",8,2,1.68,1141,"0.52603","0.19125","0.1913"
"GO:0001700","embryonic development via the syncytial ...",5,3,1.05,153,"0.06574","0.19262","0.1926"
"GO:0007413","axonal fasciculation",5,3,1.05,154,"0.06574","0.19262","0.1926"
"GO:0070828","heterochromatin organization",5,3,1.05,155,"0.06574","0.19262","0.1926"
"GO:0106030","neuron projection fasciculation",5,3,1.05,156,"0.06574","0.19262","0.1926"
"GO:0009408","response to heat",33,12,6.93,67,"0.03007","0.19298","0.1930"
"GO:0006082","organic acid metabolic process",129,42,27.1,4,"0.00114","0.00023","0.1935"
"GO:0043436","oxoacid metabolic process",129,42,27.1,5,"0.00114","0.00023","0.1935"
"GO:0010942","positive regulation of cell death",24,6,5.04,801,"0.39117","0.19400","0.1940"
"GO:0009743","response to carbohydrate",9,3,1.89,644,"0.28848","0.19503","0.1950"
"GO:0015858","nucleoside transport",3,2,0.63,303,"0.11371","0.19647","0.1965"
"GO:1901642","nucleoside transmembrane transport",3,2,0.63,304,"0.11371","0.19647","0.1965"
"GO:0033522","histone H2A ubiquitination",3,2,0.63,305,"0.11371","0.19829","0.1983"
"GO:0035518","histone H2A monoubiquitination",3,2,0.63,306,"0.11371","0.19829","0.1983"
"GO:0002065","columnar/cuboidal epithelial cell differ...",17,7,3.57,116,"0.04736","0.19899","0.1990"
"GO:0009142","nucleoside triphosphate biosynthetic pro...",26,2,5.46,2202,"0.98315","0.19952","0.1995"
"GO:0009201","ribonucleoside triphosphate biosynthetic...",26,2,5.46,2203,"0.98315","0.19952","0.1995"
"GO:0009147","pyrimidine nucleoside triphosphate metab...",4,1,0.84,1299,"0.61081","0.20022","0.2002"
"GO:0009894","regulation of catabolic process",52,9,10.92,1814,"0.79462","0.20175","0.2017"
"GO:0048512","circadian behavior",3,1,0.63,971,"0.50718","0.20335","0.2034"
"GO:0003007","heart morphogenesis",8,1,1.68,1917,"0.84877","0.20419","0.2042"
"GO:0008643","carbohydrate transport",8,4,1.68,140,"0.06567","0.20419","0.2042"
"GO:0060236","regulation of mitotic spindle organizati...",5,2,1.05,593,"0.28334","0.20526","0.2053"
"GO:0090224","regulation of spindle organization",5,2,1.05,594,"0.28334","0.20526","0.2053"
"GO:0030539","male genitalia development",3,1,0.63,972,"0.50718","0.20709","0.2071"
"GO:0043161","proteasome-mediated ubiquitin-dependent ...",28,9,5.88,331,"0.11379","0.20767","0.2077"
"GO:0007281","germ cell development",37,13,7.77,87,"0.03252","0.20817","0.2082"
"GO:0043086","negative regulation of catalytic activit...",35,7,7.35,1443,"0.62521","0.20882","0.2088"
"GO:0009451","RNA modification",46,9,9.66,1475,"0.65346","0.20910","0.2091"
"GO:0006754","ATP biosynthetic process",23,2,4.83,2163,"0.96909","0.20941","0.2094"
"GO:0006821","chloride transport",4,2,0.84,451,"0.19630","0.20952","0.2095"
"GO:0043243","positive regulation of protein complex d...",3,1,0.63,973,"0.50718","0.21040","0.2104"
"GO:0008637","apoptotic mitochondrial changes",3,0,0.63,2292,"1.00000","0.21088","0.2109"
"GO:0036473","cell death in response to oxidative stre...",13,3,2.73,1175,"0.53519","0.21187","0.2119"
"GO:1900407","regulation of cellular response to oxida...",13,3,2.73,1176,"0.53519","0.21187","0.2119"
"GO:1902882","regulation of response to oxidative stre...",13,3,2.73,1177,"0.53519","0.21187","0.2119"
"GO:0031124","mRNA 3'-end processing",8,4,1.68,141,"0.06567","0.21209","0.2121"
"GO:0045931","positive regulation of mitotic cell cycl...",5,3,1.05,157,"0.06574","0.21234","0.2123"
"GO:0009124","nucleoside monophosphate biosynthetic pr...",30,6,6.3,1444,"0.62610","0.21285","0.2128"
"GO:0009156","ribonucleoside monophosphate biosyntheti...",30,6,6.3,1445,"0.62610","0.21285","0.2128"
"GO:0016226","iron-sulfur cluster assembly",7,2,1.47,879,"0.45086","0.21314","0.2131"
"GO:0031163","metallo-sulfur cluster assembly",7,2,1.47,880,"0.45086","0.21314","0.2131"
"GO:0006406","mRNA export from nucleus",9,3,1.89,645,"0.28848","0.21360","0.2136"
"GO:0071427","mRNA-containing ribonucleoprotein comple...",9,3,1.89,646,"0.28848","0.21360","0.2136"
"GO:0006486","protein glycosylation",46,14,9.66,168,"0.08445","0.08912","0.2138"
"GO:0043413","macromolecule glycosylation",46,14,9.66,169,"0.08445","0.08912","0.2138"
"GO:0070085","glycosylation",46,14,9.66,170,"0.08445","0.08912","0.2138"
"GO:0030707","ovarian follicle cell development",14,6,2.94,120,"0.05384","0.21404","0.2140"
"GO:0051338","regulation of transferase activity",39,8,8.19,1264,"0.59400","0.21460","0.2146"
"GO:0010639","negative regulation of organelle organiz...",21,4,4.41,1504,"0.67242","0.21659","0.2166"
"GO:1901987","regulation of cell cycle phase transitio...",21,7,4.41,349,"0.13209","0.21659","0.2166"
"GO:0009084","glutamine family amino acid biosynthetic...",3,1,0.63,974,"0.50718","0.21664","0.2166"
"GO:0009123","nucleoside monophosphate metabolic proce...",51,11,10.71,1131,"0.51629","0.21713","0.2171"
"GO:0009161","ribonucleoside monophosphate metabolic p...",51,11,10.71,1132,"0.51629","0.21713","0.2171"
"GO:0009126","purine nucleoside monophosphate metaboli...",48,10,10.08,1211,"0.56950","0.21779","0.2178"
"GO:0009167","purine ribonucleoside monophosphate meta...",48,10,10.08,1212,"0.56950","0.21779","0.2178"
"GO:0006457","protein folding",62,14,13.02,849,"0.42896","0.21848","0.2185"
"GO:0001522","pseudouridine synthesis",10,2,2.1,1479,"0.65422","0.21866","0.2187"
"GO:0034470","ncRNA processing",88,14,18.48,2058,"0.91119","0.21940","0.2194"
"GO:0043588","skin development",9,2,1.89,1241,"0.59390","0.21948","0.2195"
"GO:1900180","regulation of protein localization to nu...",3,2,0.63,307,"0.11371","0.22005","0.2201"
"GO:0051084","'de novo' posttranslational protein fold...",9,3,1.89,647,"0.28848","0.22033","0.2203"
"GO:0051085","chaperone cofactor-dependent protein ref...",9,3,1.89,648,"0.28848","0.22033","0.2203"
"GO:0022412","cellular process involved in reproductio...",41,14,8.61,89,"0.03451","0.22054","0.2205"
"GO:0043949","regulation of cAMP-mediated signaling",5,2,1.05,595,"0.28334","0.22238","0.2224"
"GO:0051225","spindle assembly",8,4,1.68,142,"0.06567","0.22372","0.2237"
"GO:1903332","regulation of protein folding",8,4,1.68,143,"0.06567","0.22372","0.2237"
"GO:0009100","glycoprotein metabolic process",51,15,10.71,188,"0.09743","0.09879","0.2252"
"GO:0043473","pigmentation",3,2,0.63,308,"0.11371","0.22549","0.2255"
"GO:0048066","developmental pigmentation",3,2,0.63,309,"0.11371","0.22549","0.2255"
"GO:0006730","one-carbon metabolic process",5,2,1.05,596,"0.28334","0.22622","0.2262"
"GO:0099504","synaptic vesicle cycle",9,3,1.89,649,"0.28848","0.22634","0.2263"
"GO:1902904","negative regulation of supramolecular fi...",16,5,3.36,540,"0.23230","0.22655","0.2265"
